category,subcategories,code,name,price,url
센서,LED/네오픽셀,D-29,아두이노 0.56인치 7세그먼트 FND Cathode,220,
센서,LED/네오픽셀,D-102,아두이노 3색 RGB LED 신호등 모듈,770,
센서,LED/네오픽셀,D-35,아두이노 8x8 도트 매트릭스 MAX7219 모듈,2800,
센서,LED/네오픽셀,D-96,아두이노 네오픽셀 8비트 RGB LED 원형 WS2812,3300,
센서,LED/네오픽셀,D-97,아두이노 네오픽셀 12비트 RGB LED 원형 WS2812,6600,
센서,LED/네오픽셀,D-111,아두이노 네오픽셀 8비트 RGB LED 일자형 WS2812,3300,
센서,LED/네오픽셀,D-31,아두이노 시계형 7세그먼트 4칸 FND,1500,
센서,소리/영상,E-31,아두이노 수동 부저 / 피에조 부저,550,https://eduino.kr/product/detail.html?product_no=237&cate_no=62&display_group=1
센서,소리/영상,E-33,아두이노 수동 부저 모듈 / 피에조 부저 모듈,1650,https://eduino.kr/product/detail.html?product_no=453&cate_no=62&display_group=1
센서,가속도/자이로,C-31,아두이노 기울기센서 6축 가속도+자이로 MPU-6050,3500,https://eduino.kr/product/detail.html?product_no=54&cate_no=60&display_group=1
모터, ,EDU-201,DC 모터 (3-6V),5000,https://eduino.kr/products/dc-motor
모터, ,EDU-202,서보 모터 (9g),7500,https://eduino.kr/products/servo-motor
모터, ,EDU-203,스텝 모터 (28BYJ-48),8000,https://eduino.kr/products/stepper-motor
출력장치, ,EDU-301,LED (빨강 5mm),500,https://eduino.kr/products/led-red
출력장치, ,EDU-302,LCD1602 디스플레이,12000,https://eduino.kr/products/lcd1602
출력장치, ,EDU-303,부저 (5V),2500,https://eduino.kr/products/buzzer
통신, ,EDU-401,Bluetooth 모듈 (HC-05),18000,https://eduino.kr/products/hc-05
통신, ,EDU-402,WiFi 모듈 (ESP8266),22000,https://eduino.kr/products/esp8266
전자부품, ,EDU-501,저항 (220Ω),100,https://eduino.kr/products/resistor-220
전자부품, ,EDU-502,커패시터 (10μF),500,https://eduino.kr/products/capacitor-10uf
전자부품, ,EDU-503,트랜지스터 (2N2222),1500,https://eduino.kr/products/transistor-2n2222
케이블, ,EDU-601,USB 케이블 (Type A-B),5000,https://eduino.kr/products/usb-cable
케이블, ,EDU-602,남-남 점프선 (40p),3000,https://eduino.kr/products/jumper-wire-mm
케이블, ,EDU-603,브레드보드 (400홀),4500,https://eduino.kr/products/breadboard
기타, ,EDU-701,건전지 박스 (AA 4칸),2000,https://eduino.kr/products/battery-holder
기타, ,EDU-702,USB 전원 모듈,6000,https://eduino.kr/products/usb-power
